Id,Sales
23405,12176
23406,13287
23407,13051
23408,12129
23409,13291
23410,12004
23411,13287
23412,12176
23413,12004
23414,11962
23415,13051
23416,12004
23417,12182
23418,12973
23419,13075
23420,12004
23421,13279
23422,12176
23423,13174
23424,13075
23425,12864
23426,13174
23427,13291
23428,13181
23429,13174
23430,13287
23431,13174
23432,13181
23433,13287
23434,12182
23435,12176
23436,13174
23437,12973
23438,13287
23439,12129
23440,11962
23441,12004
23442,13279
23443,13019
23444,13174
23445,13181
23446,11962
23447,13112
23448,13287
23449,13075
23450,12004
23451,13019
23452,11955
23453,12864
23454,12004
23455,12176
23456,13287
23457,12011
23458,13279
23459,12864
23460,13075
23461,13279
23462,13287
23463,13181
23464,12011
23465,13174
23466,12974
23467,13075
23468,13174
23469,12004
23470,13181
23471,12011
23472,12011
23473,13050
23474,12011
23475,13019
23476,13050
23477,12004
23478,12004
23479,13019
23480,12973
23481,13287
23482,13174
23483,12176
23484,13174
23485,13287
23486,13075
23487,13174
23488,13075
23489,12129
23490,13019
23491,13287
23492,13075
23493,12973
23494,13174
23495,13287
23496,13075
23497,13050
23498,13075
23499,12176
23500,12182
23501,12182
23502,13075
23503,12011
23504,13112
23505,13099
23506,12973
23507,12129
23508,12182
23509,13287
23510,13174
23511,12973
23512,13279
23513,13019
23514,13174
23515,13287
23516,11962
23517,12182
23518,13181
23519,13287
23520,13287
23521,12011
23522,13287
23523,13019
23524,12004
23525,12182
23526,13075
23527,13112
23528,13075
23529,13174
23530,12011
23531,13075
23532,12974
23533,12182
23534,13174
23535,13181
23536,13287
23537,13181
23538,13287
23539,13075
23540,12864
23541,13050
23542,13019
23543,12004
23544,13112
23545,11955
23546,13371
23547,12176
23548,12129
23549,12011
23550,13075
23551,13291
23552,13174
23553,12004
23554,13019
23555,12129
23556,13075
23557,13051
23558,13075
23559,13279
23560,13051
23561,13331
23562,13287
23563,13112
23564,13112
23565,13019
23566,13181
23567,12011
23568,13174
23569,13181
23570,13279
23571,13174
23572,13279
23573,12004
23574,13287
23575,13075
23576,12864
23577,13174
23578,13019
23579,13075
23580,13075
23581,13051
23582,13019
23583,12004
23584,13075
23585,13174
23586,13051
23587,12182
23588,13181
23589,13075
23590,13174
23591,12004
23592,13287
23593,12176
23594,12011
23595,12176
23596,13050
23597,13287
23598,13019
23599,13174
23600,13112
23601,13019
23602,12864
23603,13174
23604,13051
23605,12004
23606,11962
23607,12182
23608,13317
23609,13075
23610,12864
23611,13075
23612,13112
23613,13287
23614,13075
23615,12004
23616,12129
23617,12129
23618,13019
23619,13317
23620,12129
23621,13051
23622,13075
23623,13181
23624,13051
23625,13287
23626,13075
23627,12973
23628,13181
23629,13019
23630,13075
23631,13279
23632,13174
23633,12176
23634,12176
23635,13159
23636,13019
23637,13291
23638,12864
23639,13279
23640,13174
23641,12176
23642,11962
23643,13051
23644,12004
23645,12129
23646,12004
23647,13019
23648,13279
23649,12176
23650,13287
23651,12122
23652,13075
23653,13279
23654,13019
23655,13075
23656,12004
23657,12176
23658,13019
23659,12011
23660,13019
23661,13019
23662,13075
23663,12182
23664,13174
23665,13019
23666,12129
23667,13112
23668,12973
23669,13279
23670,13279
23671,13112
23672,13174
23673,11962
23674,13181
23675,13112
23676,13019
23677,13311
23678,12176
23679,13287
23680,12003
23681,12176
23682,12973
23683,12176
23684,11962
23685,13174
23686,13051
23687,13181
23688,11962
23689,13075
23690,13174
23691,12122
23692,13075
23693,13019
23694,12004
23695,12176
23696,12129
23697,12182
23698,13287
23699,13287
23700,12176
23701,13174
23702,13181
23703,13279
23704,13279
23705,13181
23706,13287
23707,13287
23708,12187
23709,12011
23710,13112
23711,13181
23712,13112
23713,13287
23714,13174
23715,13291
23716,13174
23717,13075
23718,12973
23719,12176
23720,12129
23721,13287
23722,13181
23723,12004
23724,12122
23725,11955
23726,12122
23727,12011
23728,13075
23729,12011
23730,13051
23731,13051
23732,13279
23733,13019
23734,12973
23735,13019
23736,13019
23737,13112
23738,12004
23739,13181
23740,13112
23741,13112
23742,13075
23743,13311
23744,13019
23745,13287
23746,13279
23747,13279
23748,13287
23749,13112
23750,13075
23751,12011
23752,12974
23753,12004
23754,13019
23755,13174
23756,12176
23757,13287
23758,13112
23759,13181
23760,12176
23761,12122
23762,12182
23763,13317
23764,13279
23765,13050
23766,12122
23767,13174
23768,12864
23769,13112
23770,13075
23771,13112
23772,12864
23773,13075
23774,12974
23775,13050
23776,12973
23777,13279
23778,13287
23779,13075
23780,11962
23781,13019
23782,13181
23783,13174
23784,13181
23785,12182
23786,13112
23787,13019
23788,13287
23789,13019
23790,13287
23791,12176
23792,12004
23793,12004
23794,13181
23795,12004
23796,12011
23797,13019
23798,13019
23799,13075
23800,12182
23801,13075
23802,12004
23803,13287
23804,13287
23805,12973
23806,13075
23807,13287
23808,13075
23809,13181
23810,13174
23811,12004
23812,13112
23813,12011
23814,13075
23815,13279
23816,13287
23817,13050
23818,13112
23819,12973
23820,13174
23821,12004
23822,12004
23823,13075
23824,13075
23825,11955
23826,12176
23827,12864
23828,12129
23829,12004
23830,12129
23831,13287
23832,12004
23833,13279
23834,13075
23835,12182
23836,13287
23837,12004
23838,13019
23839,13112
23840,11955
23841,13075
23842,13174
23843,11962
23844,12974
23845,13287
23846,13075
23847,13075
23848,13159
23849,13112
23850,12129
23851,13181
23852,12176
23853,12129
23854,12176
23855,13019
23856,11962
23857,13331
23858,13075
23859,13287
23860,12004
23861,12182
23862,13279
23863,13075
23864,12129
23865,13075
23866,12182
23867,12004
23868,13075
23869,12004
23870,12176
23871,13291
23872,12973
23873,12176
23874,13112
23875,13075
23876,12004
23877,12004
23878,12176
23879,13174
23880,13075
23881,13279
23882,12176
23883,13174
23884,12004
23885,13050
23886,13287
23887,13075
23888,13174
23889,12182
23890,13174
23891,12176
23892,12182
23893,13174
23894,13317
23895,13174
23896,13112
23897,12011
23898,13050
23899,13112
23900,13291
23901,13279
23902,12176
23903,11955
23904,12129
23905,12011
23906,13051
23907,12182
23908,12176
23909,12864
23910,12176
23911,12864
23912,13287
23913,12176
23914,13174
23915,13075
23916,13174
23917,12864
23918,12182
23919,13112
23920,13279
23921,13174
23922,13181
23923,12182
23924,12974
23925,12182
23926,13181
23927,13019
23928,13287
23929,12011
23930,13075
23931,12004
23932,13181
23933,13174
23934,13050
23935,13075
23936,12182
23937,12182
23938,12182
23939,12176
23940,13174
23941,13075
23942,13075
23943,13174
23944,13075
23945,13075
23946,13181
23947,12176
23948,11955
23949,13287
23950,13075
23951,13019
23952,12182
23953,13159
23954,13279
23955,12176
23956,13181
23957,13075
23958,13174
23959,13019
23960,13317
23961,13279
23962,13075
23963,12864
23964,12176
23965,13311
23966,13287
23967,13287
23968,13174
23969,12974
23970,12176
23971,13287
23972,13112
23973,12011
23974,13112
23975,13279
23976,13279
23977,13019
23978,12176
23979,13174
23980,13287
23981,12182
23982,13019
23983,12973
23984,13075
23985,13051
23986,12182
23987,13331
23988,12176
23989,11962
23990,12176
23991,13181
23992,13075
23993,12011
23994,12129
23995,13279
23996,11955
23997,12176
23998,12176
23999,13174
24000,12182
24001,12122
24002,13051
24003,12864
24004,13279
24005,13112
24006,13181
24007,13051
24008,13279
24009,13174
24010,13287
24011,13174
24012,13279
24013,13279
24014,12004
24015,12973
24016,12129
24017,13019
24018,13287
24019,13279
24020,12973
24021,13050
24022,12176
24023,13075
24024,13287
24025,12004
24026,13181
24027,13181
24028,13174
24029,13112
24030,13051
24031,13075
24032,12176
24033,12004
24034,12011
24035,12176
24036,13075
24037,12004
24038,12864
24039,13291
24040,12176
24041,11962
24042,12129
24043,12973
24044,13051
24045,13174
24046,12176
24047,13279
24048,13112
24049,13181
24050,13287
24051,13287
24052,13174
24053,13112
24054,13181
24055,13174
24056,12004
24057,13181
24058,13287
24059,13019
24060,13287
24061,12004
24062,12122
24063,13019
24064,13174
24065,13075
24066,12864
24067,13331
24068,13174
24069,13019
24070,13279
24071,13075
24072,13075
24073,13279
24074,12973
24075,12004
24076,13051
24077,13287
24078,13075
24079,12129
24080,11962
24081,13019
24082,13050
24083,12004
24084,12176
24085,13181
24086,13019
24087,12011
24088,13174
24089,13051
24090,13181
24091,12011
24092,13174
24093,13075
24094,13075
24095,12182
24096,13112
24097,12122
24098,12176
24099,12004
24100,13075
24101,13075
24102,12974
24103,12004
24104,12011
24105,13051
24106,13075
24107,13174
24108,13112
24109,11962
24110,13075
24111,13287
24112,13019
24113,13051
24114,13075
24115,13075
24116,13174
24117,13112
24118,13174
24119,12011
24120,12974
24121,13174
24122,12004
24123,12122
24124,13181
24125,13075
24126,12182
24127,13112
24128,13279
24129,13019
24130,13287
24131,12129
24132,12122
24133,13019
24134,13291
24135,12974
24136,13279
24137,12004
24138,12004
24139,13181
24140,13174
24141,13112
24142,12004
24143,12129
24144,13174
24145,13181
24146,13174
24147,13112
24148,11955
24149,13075
24150,12176
24151,11962
24152,11962
24153,13019
24154,13075
24155,12122
24156,13287
24157,12974
24158,13174
24159,13279
24160,13181
24161,13019
24162,12011
24163,12129
24164,12182
24165,13019
24166,13317
24167,12182
24168,13075
24169,13159
24170,13159
24171,13279
24172,13075
24173,12974
24174,13112
24175,12011
24176,13075
24177,12011
24178,13099
24179,13019
24180,13174
24181,13287
24182,13174
24183,13174
24184,13181
24185,13075
24186,13019
24187,13112
24188,12864
24189,13019
24190,13051
24191,12004
24192,13112
24193,13075
24194,13075
24195,13112
24196,13051
24197,13181
24198,13279
24199,13287
24200,13174
24201,12176
24202,13112
24203,12973
24204,13075
24205,12176
24206,12122
24207,13279
24208,13287
24209,13051
24210,12176
24211,13287
24212,11955
24213,13019
24214,13279
24215,13287
24216,13174
24217,12182
24218,13019
24219,12004
24220,12176
24221,12182
24222,13279
24223,13287
24224,12129
24225,12187
24226,13112
24227,13174
24228,13279
24229,13279
24230,13287
24231,12004
24232,13174
24233,12122
24234,13279
24235,13075
24236,12011
24237,13174
24238,13075
24239,13019
24240,12176
24241,13174
24242,13099
24243,11962
24244,13287
24245,13174
24246,12004
24247,13181
24248,13050
24249,13279
24250,12864
24251,13181
24252,13174
24253,13181
24254,12122
24255,13174
24256,12129
24257,13174
24258,13279
24259,12011
24260,13051
24261,12176
24262,13287
24263,13051
24264,12129
24265,13291
24266,12004
24267,13287
24268,12176
24269,12004
24270,11962
24271,13051
24272,12004
24273,12182
24274,12973
24275,13075
24276,12004
24277,13279
24278,12176
24279,13174
24280,13075
24281,12864
24282,13174
24283,13291
24284,13181
24285,13174
24286,13287
24287,13174
24288,13181
24289,13287
24290,12182
24291,12176
24292,13174
24293,12973
24294,13287
24295,12129
24296,11962
24297,12004
24298,13279
24299,13019
24300,13174
24301,13181
24302,11962
24303,13112
24304,13287
24305,13075
24306,12004
24307,13019
24308,11955
24309,12864
24310,12004
24311,12176
24312,13287
24313,12011
24314,13279
24315,12864
24316,13075
24317,13279
24318,13287
24319,13181
24320,12011
24321,13174
24322,12974
24323,13075
24324,13174
24325,12004
24326,13181
24327,12011
24328,12011
24329,13050
24330,12011
24331,13019
24332,13050
24333,12004
24334,12004
24335,13019
24336,12973
24337,13287
24338,13174
24339,12176
24340,13174
24341,13287
24342,13075
24343,13174
24344,13075
24345,12129
24346,13019
24347,13287
24348,13075
24349,12973
24350,13174
24351,13287
24352,13075
24353,13050
24354,13075
24355,12176
24356,12182
24357,12182
24358,13075
24359,12011
24360,13112
24361,13099
24362,12973
24363,12129
24364,12182
24365,13287
24366,13174
24367,12973
24368,13279
24369,13019
24370,13174
24371,13287
24372,11962
24373,12182
24374,13181
24375,13287
24376,13287
24377,12011
24378,13287
24379,13019
24380,12004
24381,12182
24382,13075
24383,13112
24384,13075
24385,13174
24386,12011
24387,13075
24388,12974
24389,12182
24390,13174
24391,13181
24392,13287
24393,13181
24394,13287
24395,13075
24396,12864
24397,13050
24398,13019
24399,12004
24400,13112
24401,11955
24402,13371
24403,12176
24404,12129
24405,12011
24406,13075
24407,13291
24408,13174
24409,12004
24410,13019
24411,12129
24412,13075
24413,13051
24414,13075
24415,13279
24416,13051
24417,13331
24418,13287
24419,13112
24420,13112
24421,13019
24422,13181
24423,12011
24424,13174
24425,13181
24426,13279
24427,13174
24428,13279
24429,12004
24430,13287
24431,13075
24432,12864
24433,13174
24434,13019
24435,13075
24436,13075
24437,13051
24438,13019
24439,12004
24440,13075
24441,13174
24442,13051
24443,12182
24444,13181
24445,13075
24446,13174
24447,12004
24448,13287
24449,12176
24450,12011
24451,12176
24452,13050
24453,13287
24454,13019
24455,13174
24456,13112
24457,13019
24458,12864
24459,13174
24460,13051
24461,12004
24462,11962
24463,12182
24464,13317
24465,13075
24466,12864
24467,13075
24468,13112
24469,13287
24470,13075
24471,12004
24472,12129
24473,12129
24474,13019
24475,13317
24476,12129
24477,13051
24478,13075
24479,13181
24480,13051
24481,13287
24482,13075
24483,12973
24484,13181
24485,13019
24486,13075
24487,13279
24488,13174
24489,12176
24490,12176
24491,13159
24492,13019
24493,13291
24494,12864
24495,13279
24496,13174
24497,12176
24498,11962
24499,13051
24500,12004
24501,12129
24502,12004
24503,13019
24504,13279
24505,12176
24506,13287
24507,12122
24508,13075
24509,13279
24510,13019
24511,13075
24512,12004
24513,12176
24514,13019
24515,12011
24516,13019
24517,13019
24518,13075
24519,12182
24520,13174
24521,13019
24522,12129
24523,13112
24524,12973
24525,13279
24526,13279
24527,13112
24528,13174
24529,11962
24530,13181
24531,13112
24532,13019
24533,13311
24534,12176
24535,13287
24536,12003
24537,12176
24538,12973
24539,12176
24540,11962
24541,13174
24542,13051
24543,13181
24544,11962
24545,13075
24546,13174
24547,12122
24548,13075
24549,13019
24550,12004
24551,12176
24552,12129
24553,12182
24554,13287
24555,13287
24556,12176
24557,13174
24558,13181
24559,13279
24560,13279
24561,13181
24562,13287
24563,13287
24564,12187
24565,12011
24566,13112
24567,13181
24568,13112
24569,13287
24570,13174
24571,13291
24572,13174
24573,13075
24574,12973
24575,12176
24576,12129
24577,13287
24578,13181
24579,12004
24580,12122
24581,11955
24582,12122
24583,12011
24584,13075
24585,12011
24586,13051
24587,13051
24588,13279
24589,13019
24590,12973
24591,13019
24592,13019
24593,13112
24594,12004
24595,13181
24596,13112
24597,13112
24598,13075
24599,13311
24600,13019
24601,13287
24602,13279
24603,13279
24604,13287
24605,13112
24606,13075
24607,12011
24608,12974
24609,12004
24610,13019
24611,13174
24612,12176
24613,13287
24614,13112
24615,13181
24616,12176
24617,12122
24618,12182
24619,13317
24620,13279
24621,13050
24622,12122
24623,13174
24624,12864
24625,13112
24626,13075
24627,13112
24628,12864
24629,13075
24630,12974
24631,13050
24632,12973
24633,13279
24634,13287
24635,13075
24636,11962
24637,13019
24638,13181
24639,13174
24640,13181
24641,12182
24642,13112
24643,13019
24644,13287
24645,13019
24646,13287
24647,12176
24648,12004
24649,12004
24650,13181
24651,12004
24652,12011
24653,13019
24654,13019
24655,13075
24656,12182
24657,13075
24658,12004
24659,13287
24660,13287
24661,12973
24662,13075
24663,13287
24664,13075
24665,13181
24666,13174
24667,12004
24668,13112
24669,12011
24670,13075
24671,13279
24672,13287
24673,13050
24674,13112
24675,12973
24676,13174
24677,12004
24678,12004
24679,13075
24680,13075
24681,11955
24682,12176
24683,12864
24684,12129
24685,12004
24686,12129
24687,13287
24688,12004
24689,13279
24690,13075
24691,12182
24692,13287
24693,12004
24694,13019
24695,13112
24696,11955
24697,13075
24698,13174
24699,11962
24700,12974
24701,13287
24702,13075
24703,13075
24704,13159
24705,13112
24706,12129
24707,13181
24708,12176
24709,12129
24710,12176
24711,13019
24712,11962
24713,13331
24714,13075
24715,13287
24716,12004
24717,12182
24718,13279
24719,13075
24720,12129
24721,13075
24722,12182
24723,12004
24724,13075
24725,12004
24726,12176
24727,13291
24728,12973
24729,12176
24730,13112
24731,13075
24732,12004
24733,12004
24734,12176
24735,13174
24736,13075
24737,13279
24738,12176
24739,13174
24740,12004
24741,13050
24742,13287
24743,13075
24744,13174
24745,12182
24746,13174
24747,12176
24748,12182
24749,13174
24750,13317
24751,13174
24752,13112
24753,12011
24754,13050
24755,13112
24756,13291
24757,13279
24758,12176
24759,11955
24760,12129
24761,12011
24762,13051
24763,12182
24764,12176
24765,12864
24766,12176
24767,12864
24768,13287
24769,12176
24770,13174
24771,13075
24772,13174
24773,12864
24774,12182
24775,13112
24776,13279
24777,13174
24778,13181
24779,12182
24780,12974
24781,12182
24782,13181
24783,13019
24784,13287
24785,12011
24786,13075
24787,12004
24788,13181
24789,13174
24790,13050
24791,13075
24792,12182
24793,12182
24794,12182
24795,12176
24796,13174
24797,13075
24798,13075
24799,13174
24800,13075
24801,13075
24802,13181
24803,12176
24804,11955
24805,13287
24806,13075
24807,13019
24808,12182
24809,13159
24810,13279
24811,12176
24812,13181
24813,13075
24814,13174
24815,13019
24816,13317
24817,13279
24818,13075
24819,12864
24820,12176
24821,13311
24822,13287
